dt,observed,Mercedes_Level_32_1,Mercedes_Level_32_7,Mercedes_Level_32_15,Mercedes_Level_32_30,Mercedes_Level_160_1,Mercedes_Level_160_7,Mercedes_Level_160_15,Mercedes_Level_160_30,Mercedes_Level_224_1,Mercedes_Level_224_7,Mercedes_Level_224_15,Mercedes_Level_224_30,Mercedes_Level_352_1,Mercedes_Level_352_7,Mercedes_Level_352_15,Mercedes_Level_352_30,Mercedes_Level_384_1,Mercedes_Level_384_7,Mercedes_Level_384_15,Mercedes_Level_384_30,Mercedes_Level_480_1,Mercedes_Level_480_7,Mercedes_Level_480_15,Mercedes_Level_480_30
2017-12-19 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21 07:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-23 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-24 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-25 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-30 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 07:00:00,1.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02 07:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05 07:00:00,0.85,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-06 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08 07:00:00,0.85,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09 07:00:00,0.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10 07:00:00,0.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12 07:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-14 07:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15 07:00:00,2.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19 07:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-21 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23 07:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24 07:00:00,1.96,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25 07:00:00,2.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28 07:00:00,0.65,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02 07:00:00,1.53,0.7232325077056885,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03 07:00:00,1.65,0.6589266061782837,,,,,,,,,,,,,,,,,,,,,,,
2018-02-04 07:00:00,1.6,0.6844968199729919,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05 07:00:00,1.25,0.8050810694694519,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06 07:00:00,1.2,0.9340013265609741,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07 07:00:00,1.35,0.9393894672393799,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08 07:00:00,1.2,0.9133205413818359,0.7232325077056885,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 07:00:00,1.08,0.8586313128471375,0.6589266061782837,,,,,,,,,,,,,,,,,,,,,,
2018-02-10 07:00:00,1.25,0.9028477668762207,0.6844968199729919,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 07:00:00,1.55,1.0298268795013428,0.8050810694694519,,,,,,,,,,,,,,,,,,,,,,
2018-02-12 07:00:00,1.85,1.124863862991333,0.9340013265609741,,,,,,,,,,,,,,,,,,,,,,
2018-02-13 07:00:00,1.25,1.1537550687789917,0.9393894672393799,,,,,,,,,,,,,,,,,,,,,,
2018-02-14 07:00:00,1.0,1.233959436416626,0.9133205413818359,,,,,,,,,,,,,,,,,,,,,,
2018-02-15 07:00:00,0.9,1.1680994033813477,0.8586313128471375,,,,,,,,,,,,,,,,,,,,,,
2018-02-16 07:00:00,0.9,1.1361761093139648,0.9028477668762207,0.7232325077056885,,,,,,,,,,,,,,,,,,,,,
2018-02-17 07:00:00,0.56,0.9024238586425781,1.0298268795013428,0.6589266061782837,,,,,,,,,,,,,,,,,,,,,
2018-02-18 07:00:00,0.55,0.6703638434410095,1.124863862991333,0.6844968199729919,,,,,,,,,,,,,,,,,,,,,
2018-02-19 07:00:00,0.9,0.5752595067024231,1.1537550687789917,0.8050810694694519,,,,,,,,,,,,,,,,,,,,,
2018-02-20 07:00:00,1.55,0.6221900582313538,1.233959436416626,0.9340013265609741,,,,,,,,,,,,,,,,,,,,,
2018-02-21 07:00:00,1.75,0.8145099878311157,1.1680994033813477,0.9393894672393799,,,,,,,,,,,,,,,,,,,,,
2018-02-22 07:00:00,1.73,0.9845343828201294,1.1361761093139648,0.9133205413818359,,,,,,,,,,,,,,,,,,,,,
2018-02-23 07:00:00,1.15,1.1201515197753906,0.9024238586425781,0.8586313128471375,,,,,,,,,,,,,,,,,,,,,
2018-02-24 07:00:00,1.0,1.1999934911727905,0.6703638434410095,0.9028477668762207,,,,,,,,,,,,,,,,,,,,,
2018-02-25 07:00:00,1.45,1.0507878065109253,0.5752595067024231,1.0298268795013428,,,,,,,,,,,,,,,,,,,,,
2018-02-26 07:00:00,0.9,0.9775695204734802,0.6221900582313538,1.124863862991333,,,,,,,,,,,,,,,,,,,,,
2018-02-27 07:00:00,1.15,1.0109872817993164,0.8145099878311157,1.1537550687789917,,,,,,,,,,,,,,,,,,,,,
2018-02-28 07:00:00,1.25,1.009353756904602,0.9845343828201294,1.233959436416626,,,,,,,,,,,,,,,,,,,,,
2018-03-01 07:00:00,1.5,0.9944971799850464,1.1201515197753906,1.1680994033813477,,,,,,,,,,,,,,,,,,,,,
2018-03-02 07:00:00,1.58,1.090218424797058,1.1999934911727905,1.1361761093139648,,,,,,,,,,,,,,,,,,,,,
2018-03-03 07:00:00,1.3,1.0597069263458252,1.0507878065109253,0.9024238586425781,0.7232325077056885,,,,,,,,,,,,,,,,,,,,
2018-03-04 07:00:00,1.7,1.0649653673171997,0.9775695204734802,0.6703638434410095,0.6589266061782837,,,,,,,,,,,,,,,,,,,,
2018-03-05 07:00:00,1.79,1.083191156387329,1.0109872817993164,0.5752595067024231,0.6844968199729919,,,,,,,,,,,,,,,,,,,,
2018-03-06 07:00:00,1.8,1.1218571662902832,1.009353756904602,0.6221900582313538,0.8050810694694519,,,,,,,,,,,,,,,,,,,,
2018-03-07 07:00:00,1.73,1.1520651578903198,0.9944971799850464,0.8145099878311157,0.9340013265609741,,,,,,,,,,,,,,,,,,,,
2018-03-08 07:00:00,1.3,1.2135308980941772,1.090218424797058,0.9845343828201294,0.9393894672393799,,,,,,,,,,,,,,,,,,,,
2018-03-09 07:00:00,1.15,1.1917994022369385,1.0597069263458252,1.1201515197753906,0.9133205413818359,,,,,,,,,,,,,,,,,,,,
2018-03-10 07:00:00,1.1,1.1248914003372192,1.0649653673171997,1.1999934911727905,0.8586313128471375,,,,,,,,,,,,,,,,,,,,
2018-03-11 07:00:00,1.2,0.9589273929595947,1.083191156387329,1.0507878065109253,0.9028477668762207,,,,,,,,,,,,,,,,,,,,
2018-03-12 07:00:00,1.35,0.8335224390029907,1.1218571662902832,0.9775695204734802,1.0298268795013428,,,,,,,,,,,,,,,,,,,,
2018-03-13 07:00:00,0.95,0.8280720710754395,1.1520651578903198,1.0109872817993164,1.124863862991333,,,,,,,,,,,,,,,,,,,,
2018-03-14 07:00:00,0.7,0.8245604038238525,1.2135308980941772,1.009353756904602,1.1537550687789917,,,,,,,,,,,,,,,,,,,,
2018-03-15 07:00:00,1.2,0.8082131743431091,1.1917994022369385,0.9944971799850464,1.233959436416626,,,,,,,,,,,,,,,,,,,,
2018-03-16 07:00:00,1.75,0.7481517791748047,1.1248914003372192,1.090218424797058,1.1680994033813477,,,,,,,,,,,,,,,,,,,,
2018-03-17 07:00:00,1.2,0.758834958076477,0.9589273929595947,1.0597069263458252,1.1361761093139648,,,,,,,,,,,,,,,,,,,,
2018-03-18 07:00:00,0.85,0.8187461495399475,0.8335224390029907,1.0649653673171997,0.9024238586425781,,,,,,,,,,,,,,,,,,,,
2018-03-19 07:00:00,0.95,0.807809591293335,0.8280720710754395,1.083191156387329,0.6703638434410095,,,,,,,,,,,,,,,,,,,,
2018-03-20 07:00:00,1.2,0.7392385005950928,0.8245604038238525,1.1218571662902832,0.5752595067024231,,,,,,,,,,,,,,,,,,,,
2018-03-21 07:00:00,1.5,0.7351661324501038,0.8082131743431091,1.1520651578903198,0.6221900582313538,,,,,,,,,,,,,,,,,,,,
2018-03-22 07:00:00,1.45,0.8625177145004272,0.7481517791748047,1.2135308980941772,0.8145099878311157,,,,,,,,,,,,,,,,,,,,
2018-03-23 07:00:00,0.96,1.079350471496582,0.758834958076477,1.1917994022369385,0.9845343828201294,,,,,,,,,,,,,,,,,,,,
2018-03-24 07:00:00,0.85,1.1486289501190186,0.8187461495399475,1.1248914003372192,1.1201515197753906,,,,,,,,,,,,,,,,,,,,
2018-03-25 07:00:00,1.6,1.0566083192825317,0.807809591293335,0.9589273929595947,1.1999934911727905,,,,,,,,,,,,,,,,,,,,
2018-03-26 07:00:00,2.02,0.9959741830825806,0.7392385005950928,0.8335224390029907,1.0507878065109253,,,,,,,,,,,,,,,,,,,,
2018-03-27 07:00:00,1.2,1.0785263776779175,0.7351661324501038,0.8280720710754395,0.9775695204734802,,,,,,,,,,,,,,,,,,,,
2018-03-28 07:00:00,0.85,1.2291340827941895,0.8625177145004272,0.8245604038238525,1.0109872817993164,,,,,,,,,,,,,,,,,,,,
2018-03-29 07:00:00,0.85,1.2107213735580444,1.079350471496582,0.8082131743431091,1.009353756904602,,,,,,,,,,,,,,,,,,,,
2018-03-30 07:00:00,0.85,0.9483749866485596,1.1486289501190186,0.7481517791748047,0.9944971799850464,,,,,,,,,,,,,,,,,,,,
2018-03-31 07:00:00,1.55,0.8445948958396912,1.0566083192825317,0.758834958076477,1.090218424797058,,,,,,,,,,,,,,,,,,,,
2018-04-01 07:00:00,1.32,0.9484325647354126,0.9959741830825806,0.8187461495399475,1.0597069263458252,,,,,,,,,,,,,,,,,,,,
2018-04-02 07:00:00,1.4,1.0817844867706299,1.0785263776779175,0.807809591293335,1.0649653673171997,,,,,,,,,,,,,,,,,,,,
2018-04-03 07:00:00,1.3,1.2085171937942505,1.2291340827941895,0.7392385005950928,1.083191156387329,,,,,,,,,,,,,,,,,,,,
2018-04-04 07:00:00,1.1,1.1708775758743286,1.2107213735580444,0.7351661324501038,1.1218571662902832,,,,,,,,,,,,,,,,,,,,
2018-04-05 07:00:00,1.15,1.0334796905517578,0.9483749866485596,0.8625177145004272,1.1520651578903198,,,,,,,,,,,,,,,,,,,,
2018-04-06 07:00:00,1.0,1.0199482440948486,0.8445948958396912,1.079350471496582,1.2135308980941772,,,,,,,,,,,,,,,,,,,,
2018-04-07 07:00:00,1.95,1.0050042867660522,0.9484325647354126,1.1486289501190186,1.1917994022369385,,,,,,,,,,,,,,,,,,,,
2018-04-08 07:00:00,1.27,1.0455385446548462,1.0817844867706299,1.0566083192825317,1.1248914003372192,,,,,,,,,,,,,,,,,,,,
2018-04-09 07:00:00,1.25,1.084437608718872,1.2085171937942505,0.9959741830825806,0.9589273929595947,,,,,,,,,,,,,,,,,,,,
2018-04-10 07:00:00,1.15,1.041031837463379,1.1708775758743286,1.0785263776779175,0.8335224390029907,,,,,,,,,,,,,,,,,,,,
2018-04-11 07:00:00,0.46,1.01279878616333,1.0334796905517578,1.2291340827941895,0.8280720710754395,,,,,,,,,,,,,,,,,,,,
2018-04-12 07:00:00,0.95,0.9420400857925415,1.0199482440948486,1.2107213735580444,0.8245604038238525,,,,,,,,,,,,,,,,,,,,
2018-04-13 07:00:00,1.9,0.8946918249130249,1.0050042867660522,0.9483749866485596,0.8082131743431091,,,,,,,,,,,,,,,,,,,,
2018-04-14 07:00:00,1.35,0.8353393077850342,1.0455385446548462,0.8445948958396912,0.7481517791748047,,,,,,,,,,,,,,,,,,,,
2018-04-15 07:00:00,0.85,0.9478530883789062,1.084437608718872,0.9484325647354126,0.758834958076477,,,,,,,,,,,,,,,,,,,,
2018-04-16 07:00:00,0.85,1.0472187995910645,1.041031837463379,1.0817844867706299,0.8187461495399475,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:00:00,0.6,0.9582079648971558,1.01279878616333,1.2085171937942505,0.807809591293335,,,,,,,,,,,,,,,,,,,,
2018-04-18 07:00:00,0.45,0.7739103436470032,0.9420400857925415,1.1708775758743286,0.7392385005950928,,,,,,,,,,,,,,,,,,,,
2018-04-19 07:00:00,0.6,0.5842284560203552,0.8946918249130249,1.0334796905517578,0.7351661324501038,,,,,,,,,,,,,,,,,,,,
2018-04-20 07:00:00,1.0,0.497541606426239,0.8353393077850342,1.0199482440948486,0.8625177145004272,,,,,,,,,,,,,,,,,,,,
2018-04-21 07:00:00,0.95,0.6276882886886597,0.9478530883789062,1.0050042867660522,1.079350471496582,,,,,,,,,,,,,,,,,,,,
2018-04-22 07:00:00,1.0,0.7109132409095764,1.0472187995910645,1.0455385446548462,1.1486289501190186,,,,,,,,,,,,,,,,,,,,
2018-04-23 07:00:00,1.07,0.7732263803482056,0.9582079648971558,1.084437608718872,1.0566083192825317,,,,,,,,,,,,,,,,,,,,
2018-04-24 07:00:00,1.75,0.7803537845611572,0.7739103436470032,1.041031837463379,0.9959741830825806,,,,,,,,,,,,,,,,,,,,
2018-04-25 07:00:00,1.7,0.9274943470954895,0.5842284560203552,1.01279878616333,1.0785263776779175,,,,,,,,,,,,,,,,,,,,
2018-04-26 07:00:00,1.48,1.1035113334655762,0.497541606426239,0.9420400857925415,1.2291340827941895,,,,,,,,,,,,,,,,,,,,
2018-04-27 07:00:00,1.65,1.113900899887085,0.6276882886886597,0.8946918249130249,1.2107213735580444,,,,,,,,,,,,,,,,,,,,
2018-04-28 07:00:00,1.54,1.070688247680664,0.7109132409095764,0.8353393077850342,0.9483749866485596,,,,,,,,,,,,,,,,,,,,
2018-04-29 07:00:00,2.0,1.0857560634613037,0.7732263803482056,0.9478530883789062,0.8445948958396912,,,,,,,,,,,,,,,,,,,,
2018-04-30 07:00:00,1.7,1.1017436981201172,0.7803537845611572,1.0472187995910645,0.9484325647354126,,,,,,,,,,,,,,,,,,,,
2018-05-01 07:00:00,1.8,1.1831791400909424,0.9274943470954895,0.9582079648971558,1.0817844867706299,,,,,,,,,,,,,,,,,,,,
2018-05-02 07:00:00,1.95,1.1207029819488525,1.1035113334655762,0.7739103436470032,1.2085171937942505,,,,,,,,,,,,,,,,,,,,
2018-05-03 07:00:00,1.55,1.0603573322296143,1.113900899887085,0.5842284560203552,1.1708775758743286,,,,,,,,,,,,,,,,,,,,
2018-05-04 07:00:00,1.7,0.994875967502594,1.070688247680664,0.497541606426239,1.0334796905517578,,,,,,,,,,,,,,,,,,,,
2018-05-05 07:00:00,1.7,0.9125567674636841,1.0857560634613037,0.6276882886886597,1.0199482440948486,,,,,,,,,,,,,,,,,,,,
2018-05-06 07:00:00,1.82,0.8679080605506897,1.1017436981201172,0.7109132409095764,1.0050042867660522,,,,,,,,,,,,,,,,,,,,
2018-05-07 07:00:00,1.6,0.882539689540863,1.1831791400909424,0.7732263803482056,1.0455385446548462,,,,,,,,,,,,,,,,,,,,
2018-05-08 07:00:00,1.4,0.9060482978820801,1.1207029819488525,0.7803537845611572,1.084437608718872,,,,,,,,,,,,,,,,,,,,
2018-05-09 07:00:00,0.95,0.8350948691368103,1.0603573322296143,0.9274943470954895,1.041031837463379,,,,,,,,,,,,,,,,,,,,
2018-05-10 07:00:00,0.9,0.7461249232292175,0.994875967502594,1.1035113334655762,1.01279878616333,,,,,,,,,,,,,,,,,,,,
2018-05-11 07:00:00,1.8,0.6023682951927185,0.9125567674636841,1.113900899887085,0.9420400857925415,,,,,,,,,,,,,,,,,,,,
2018-05-12 07:00:00,1.8,0.6116130948066711,0.8679080605506897,1.070688247680664,0.8946918249130249,,,,,,,,,,,,,,,,,,,,
2018-05-13 07:00:00,1.8,0.7158284783363342,0.882539689540863,1.0857560634613037,0.8353393077850342,,,,,,,,,,,,,,,,,,,,
2018-05-14 07:00:00,1.8,0.8762670159339905,0.9060482978820801,1.1017436981201172,0.9478530883789062,,,,,,,,,,,,,,,,,,,,
2018-05-15 07:00:00,1.45,0.9302969574928284,0.8350948691368103,1.1831791400909424,1.0472187995910645,,,,,,,,,,,,,,,,,,,,
2018-05-16 07:00:00,1.5,0.9482392072677612,0.7461249232292175,1.1207029819488525,0.9582079648971558,,,,,,,,,,,,,,,,,,,,
2018-05-17 07:00:00,1.6,0.9451016187667847,0.6023682951927185,1.0603573322296143,0.7739103436470032,,,,,,,,,,,,,,,,,,,,
2018-05-18 07:00:00,1.39,0.9687460660934448,0.6116130948066711,0.994875967502594,0.5842284560203552,,,,,,,,,,,,,,,,,,,,
2018-05-19 07:00:00,1.75,1.0204267501831055,0.7158284783363342,0.9125567674636841,0.497541606426239,,,,,,,,,,,,,,,,,,,,
2018-05-20 07:00:00,1.9,1.0986175537109375,0.8762670159339905,0.8679080605506897,0.6276882886886597,,,,,,,,,,,,,,,,,,,,
2018-05-21 07:00:00,1.8,1.214943289756775,0.9302969574928284,0.882539689540863,0.7109132409095764,,,,,,,,,,,,,,,,,,,,
2018-05-22 07:00:00,1.8,1.34256911277771,0.9482392072677612,0.9060482978820801,0.7732263803482056,,,,,,,,,,,,,,,,,,,,
2018-05-23 07:00:00,1.83,1.4029343128204346,0.9451016187667847,0.8350948691368103,0.7803537845611572,,,,,,,,,,,,,,,,,,,,
2018-05-24 07:00:00,1.85,1.4651849269866943,0.9687460660934448,0.7461249232292175,0.9274943470954895,,,,,,,,,,,,,,,,,,,,
2018-05-25 07:00:00,1.98,1.5011279582977295,1.0204267501831055,0.6023682951927185,1.1035113334655762,,,,,,,,,,,,,,,,,,,,
2018-05-26 07:00:00,1.75,1.550649881362915,1.0986175537109375,0.6116130948066711,1.113900899887085,,,,,,,,,,,,,,,,,,,,
2018-05-27 07:00:00,1.12,1.5877366065979004,1.214943289756775,0.7158284783363342,1.070688247680664,,,,,,,,,,,,,,,,,,,,
2018-05-28 07:00:00,1.05,1.4864802360534668,1.34256911277771,0.8762670159339905,1.0857560634613037,,,,,,,,,,,,,,,,,,,,
2018-05-29 07:00:00,0.65,1.3622922897338867,1.4029343128204346,0.9302969574928284,1.1017436981201172,,,,,,,,,,,,,,,,,,,,
2018-05-30 07:00:00,0.68,1.0867817401885986,1.4651849269866943,0.9482392072677612,1.1831791400909424,,,,,,,,,,,,,,,,,,,,
2018-05-31 07:00:00,1.8,0.8954876661300659,1.5011279582977295,0.9451016187667847,1.1207029819488525,,,,,,,,,,,,,,,,,,,,
2018-06-01 07:00:00,1.95,0.9760074019432068,1.550649881362915,0.9687460660934448,1.0603573322296143,,,,,,,,,,,,,,,,,,,,
2018-06-02 07:00:00,1.5,1.1661728620529175,1.5877366065979004,1.0204267501831055,0.994875967502594,,,,,,,,,,,,,,,,,,,,
2018-06-03 07:00:00,1.7,1.2775895595550537,1.4864802360534668,1.0986175537109375,0.9125567674636841,,,,,,,,,,,,,,,,,,,,
2018-06-04 07:00:00,2.1,1.3348560333251953,1.3622922897338867,1.214943289756775,0.8679080605506897,,,,,,,,,,,,,,,,,,,,
2018-06-05 07:00:00,1.9,1.3393431901931763,1.0867817401885986,1.34256911277771,0.882539689540863,,,,,,,,,,,,,,,,,,,,
2018-06-06 07:00:00,1.9,1.3403154611587524,0.8954876661300659,1.4029343128204346,0.9060482978820801,,,,,,,,,,,,,,,,,,,,
2018-06-07 07:00:00,1.75,1.3758509159088135,0.9760074019432068,1.4651849269866943,0.8350948691368103,,,,,,,,,,,,,,,,,,,,
2018-06-08 07:00:00,1.48,1.4158474206924438,1.1661728620529175,1.5011279582977295,0.7461249232292175,,,,,,,,,,,,,,,,,,,,
2018-06-09 07:00:00,1.4,1.403916358947754,1.2775895595550537,1.550649881362915,0.6023682951927185,,,,,,,,,,,,,,,,,,,,
2018-06-10 07:00:00,1.4,1.3299694061279297,1.3348560333251953,1.5877366065979004,0.6116130948066711,1.0951595306396484,,,,,,,,,,,,,,,,,,,
2018-06-11 07:00:00,1.4,1.3142166137695312,1.3393431901931763,1.4864802360534668,0.7158284783363342,0.9917142391204834,,,,,,,,,,,,,,,,,,,
2018-06-12 07:00:00,1.78,1.357886552810669,1.3403154611587524,1.3622922897338867,0.8762670159339905,0.939502477645874,,,,,,,,,,,,,,,,,,,
2018-06-13 07:00:00,1.65,1.376819372177124,1.3758509159088135,1.0867817401885986,0.9302969574928284,0.9085017442703247,,,,,,,,,,,,,,,,,,,
2018-06-14 07:00:00,1.25,1.309631109237671,1.4158474206924438,0.8954876661300659,0.9482392072677612,0.8944815993309021,,,,,,,,,,,,,,,,,,,
2018-06-15 07:00:00,1.74,1.1687679290771484,1.403916358947754,0.9760074019432068,0.9451016187667847,0.9080369472503662,,,,,,,,,,,,,,,,,,,
2018-06-16 07:00:00,1.54,1.1643497943878174,1.3299694061279297,1.1661728620529175,0.9687460660934448,0.9060754179954529,1.0951595306396484,,,,,,,,,,,,,,,,,,
2018-06-17 07:00:00,1.4,1.172274112701416,1.3142166137695312,1.2775895595550537,1.0204267501831055,0.9086366295814514,0.9917142391204834,,,,,,,,,,,,,,,,,,
2018-06-18 07:00:00,1.5,1.161600112915039,1.357886552810669,1.3348560333251953,1.0986175537109375,0.9122664928436279,0.939502477645874,,,,,,,,,,,,,,,,,,
2018-06-19 07:00:00,1.45,1.199913501739502,1.376819372177124,1.3393431901931763,1.214943289756775,0.9387924671173096,0.9085017442703247,,,,,,,,,,,,,,,,,,
2018-06-20 07:00:00,1.2,1.235974669456482,1.309631109237671,1.3403154611587524,1.34256911277771,0.9597294926643372,0.8944815993309021,,,,,,,,,,,,,,,,,,
2018-06-21 07:00:00,1.52,1.1936180591583252,1.1687679290771484,1.3758509159088135,1.4029343128204346,0.9719414710998535,0.9080369472503662,,,,,,,,,,,,,,,,,,
2018-06-22 07:00:00,1.28,1.1491174697875977,1.1643497943878174,1.4158474206924438,1.4651849269866943,0.9628984332084656,0.9060754179954529,,,,,,,,,,,,,,,,,,
2018-06-23 07:00:00,1.32,1.1467082500457764,1.172274112701416,1.403916358947754,1.5011279582977295,0.9967466592788696,0.9086366295814514,,,,,,,,,,,,,,,,,,
2018-06-24 07:00:00,1.45,1.127808928489685,1.161600112915039,1.3299694061279297,1.550649881362915,1.0512100458145142,0.9122664928436279,1.0951595306396484,,,,,,,,,,,,,,,,,
2018-06-25 07:00:00,1.75,1.1535890102386475,1.199913501739502,1.3142166137695312,1.5877366065979004,1.0817904472351074,0.9387924671173096,0.9917142391204834,,,,,,,,,,,,,,,,,
2018-06-26 07:00:00,1.5,1.1927744150161743,1.235974669456482,1.357886552810669,1.4864802360534668,1.0190426111221313,0.9597294926643372,0.939502477645874,,,,,,,,,,,,,,,,,
2018-06-27 07:00:00,1.25,1.2489571571350098,1.1936180591583252,1.376819372177124,1.3622922897338867,1.0802819728851318,0.9719414710998535,0.9085017442703247,,,,,,,,,,,,,,,,,
2018-06-28 07:00:00,1.35,1.143275260925293,1.1491174697875977,1.309631109237671,1.0867817401885986,1.1482375860214233,0.9628984332084656,0.8944815993309021,,,,,,,,,,,,,,,,,
2018-06-29 07:00:00,1.85,1.0882620811462402,1.1467082500457764,1.1687679290771484,0.8954876661300659,1.1238582134246826,0.9967466592788696,0.9080369472503662,,,,,,,,,,,,,,,,,
2018-06-30 07:00:00,1.83,1.1204065084457397,1.127808928489685,1.1643497943878174,0.9760074019432068,1.1073447465896606,1.0512100458145142,0.9060754179954529,,,,,,,,,,,,,,,,,
2018-07-01 07:00:00,2.0,1.336363673210144,1.1535890102386475,1.172274112701416,1.1661728620529175,1.1270791292190552,1.0817904472351074,0.9086366295814514,,,,,,,,,,,,,,,,,
2018-07-02 07:00:00,2.0,1.5254663228988647,1.1927744150161743,1.161600112915039,1.2775895595550537,1.140081763267517,1.0190426111221313,0.9122664928436279,,,,,,,,,,,,,,,,,
2018-07-03 07:00:00,1.4,1.6164931058883667,1.2489571571350098,1.199913501739502,1.3348560333251953,1.191968560218811,1.0802819728851318,0.9387924671173096,,,,,,,,,,,,,,,,,
2018-07-04 07:00:00,1.96,1.5883017778396606,1.143275260925293,1.235974669456482,1.3393431901931763,1.15474271774292,1.1482375860214233,0.9597294926643372,,,,,,,,,,,,,,,,,
2018-07-05 07:00:00,1.5,1.4362329244613647,1.0882620811462402,1.1936180591583252,1.3403154611587524,1.1732988357543945,1.1238582134246826,0.9719414710998535,,,,,,,,,,,,,,,,,
2018-07-06 07:00:00,1.35,1.4576983451843262,1.1204065084457397,1.1491174697875977,1.3758509159088135,1.0900784730911255,1.1073447465896606,0.9628984332084656,,,,,,,,,,,,,,,,,
2018-07-07 07:00:00,1.65,1.4464268684387207,1.336363673210144,1.1467082500457764,1.4158474206924438,1.0852410793304443,1.1270791292190552,0.9967466592788696,,,,,,,,,,,,,,,,,
2018-07-08 07:00:00,1.54,1.4144188165664673,1.5254663228988647,1.127808928489685,1.403916358947754,1.199154019355774,1.140081763267517,1.0512100458145142,,,,,,,,,,,,,,,,,
2018-07-09 07:00:00,1.7,1.3834065198898315,1.6164931058883667,1.1535890102386475,1.3299694061279297,1.2494215965270996,1.191968560218811,1.0817904472351074,1.0951595306396484,,,,,,,,,,,,,,,,
2018-07-10 07:00:00,1.0,1.3693890571594238,1.5883017778396606,1.1927744150161743,1.3142166137695312,1.3819680213928223,1.15474271774292,1.0190426111221313,0.9917142391204834,,,,,,,,,,,,,,,,
2018-07-11 07:00:00,1.75,1.226438045501709,1.4362329244613647,1.2489571571350098,1.357886552810669,1.23418128490448,1.1732988357543945,1.0802819728851318,0.939502477645874,,,,,,,,,,,,,,,,
